# _tick,_time,frames,mean_episode_return_landlord,loss_landlord,mean_episode_return_landlord_up,loss_landlord_up,mean_episode_return_landlord_down,loss_landlord_down
709,1684637180,2268800,0.1492320299148559,0.657164454460144,-0.1471478193998336,0.8518682718276978,-0.1476674079895019,0.817947506904602
710,1684637191,2272000,0.1492320299148559,0.657164454460144,-0.1471478193998336,0.8518682718276978,-0.1480230242013931,0.8016794323921204
711,1684637196,2275200,0.1489757001399994,0.6922145485877991,-0.1471478193998336,0.8518682718276978,-0.1480230242013931,0.8016794323921204
712,1684637196,2278400,0.1489757001399994,0.6922145485877991,-0.1471544355154037,0.8019390106201172,-0.1480230242013931,0.8016794323921204
713,1684637208,2281600,0.1489757001399994,0.6922145485877991,-0.1471544355154037,0.8019390106201172,-0.147645890712738,0.8260447382926941
714,1684637213,2284800,0.1499328166246414,0.6192654371261597,-0.1471544355154037,0.8019390106201172,-0.147645890712738,0.8260447382926941
715,1684637213,2288000,0.1499328166246414,0.6192654371261597,-0.1471025496721267,0.7892976403236389,-0.147645890712738,0.8260447382926941
716,1684637225,2291200,0.1499328166246414,0.6192654371261597,-0.1471025496721267,0.7892976403236389,-0.1478580683469772,0.8781436085700989
717,1684637229,2294400,0.1506264507770538,0.6518779397010803,-0.1471025496721267,0.7892976403236389,-0.1478580683469772,0.8781436085700989
718,1684637230,2297600,0.1506264507770538,0.6518779397010803,-0.147751584649086,0.8096152544021606,-0.1478580683469772,0.8781436085700989
719,1684637242,2300800,0.1506264507770538,0.6518779397010803,-0.147751584649086,0.8096152544021606,-0.1477411389350891,0.871257483959198
720,1684637245,2304000,0.1492563933134079,0.8118177056312561,-0.147751584649086,0.8096152544021606,-0.1477411389350891,0.871257483959198
721,1684637248,2307200,0.1492563933134079,0.8118177056312561,-0.1467330455780029,0.8840800523757935,-0.1477411389350891,0.871257483959198
722,1684637259,2310400,0.1492563933134079,0.8118177056312561,-0.1467330455780029,0.8840800523757935,-0.147844523191452,0.8586894869804382
723,1684637262,2313600,0.1507262140512466,0.786722719669342,-0.1467330455780029,0.8840800523757935,-0.147844523191452,0.8586894869804382
724,1684637265,2316800,0.1507262140512466,0.786722719669342,-0.1491154581308365,0.8040478229522705,-0.147844523191452,0.8586894869804382
725,1684637277,2320000,0.1507262140512466,0.786722719669342,-0.1491154581308365,0.8040478229522705,-0.1500057727098465,0.7538290023803711
726,1684637278,2323200,0.1503814756870269,0.656610369682312,-0.1491154581308365,0.8040478229522705,-0.1500057727098465,0.7538290023803711
727,1684637283,2326400,0.1503814756870269,0.656610369682312,-0.1490464359521865,0.8610132932662964,-0.1500057727098465,0.7538290023803711
728,1684637294,2329600,0.1503814756870269,0.656610369682312,-0.1490464359521865,0.8610132932662964,-0.1508569419384002,0.8707539439201355
729,1684637295,2332800,0.1515868008136749,0.7604730129241943,-0.1490464359521865,0.8610132932662964,-0.1508569419384002,0.8707539439201355
730,1684637301,2336000,0.1515868008136749,0.7604730129241943,-0.1492034047842025,0.8241807222366333,-0.1508569419384002,0.8707539439201355
731,1684637311,2339200,0.1515868008136749,0.7604730129241943,-0.1492034047842025,0.8241807222366333,-0.1499497145414352,0.8475959300994873
732,1684637311,2342400,0.1509506851434707,0.7068724632263184,-0.1492034047842025,0.8241807222366333,-0.1499497145414352,0.8475959300994873
733,1684637318,2345600,0.1509506851434707,0.7068724632263184,-0.1498139202594757,0.7795282602310181,-0.1499497145414352,0.8475959300994873
734,1684637328,2348800,0.151661604642868,0.7040814757347107,-0.1498139202594757,0.7795282602310181,-0.1499497145414352,0.8475959300994873
735,1684637328,2352000,0.151661604642868,0.7040814757347107,-0.1498139202594757,0.7795282602310181,-0.1495714783668518,0.8663783073425293
736,1684637336,2355200,0.151661604642868,0.7040814757347107,-0.1498473882675171,0.862015962600708,-0.1495714783668518,0.8663783073425293
737,1684637344,2358400,0.1504060924053192,0.6587851047515869,-0.1498473882675171,0.862015962600708,-0.1495714783668518,0.8663783073425293
738,1684637345,2361600,0.1504060924053192,0.6587851047515869,-0.1498473882675171,0.862015962600708,-0.1484469622373581,0.7771044969558716
739,1684637353,2364800,0.1504060924053192,0.6587851047515869,-0.1493546664714813,0.779631495475769,-0.1484469622373581,0.7771044969558716
740,1684637360,2368000,0.1504131853580474,0.6616309285163879,-0.1493546664714813,0.779631495475769,-0.1484469622373581,0.7771044969558716
741,1684637362,2371200,0.1504131853580474,0.6616309285163879,-0.1493546664714813,0.779631495475769,-0.1487577557563781,0.7644622921943665
742,1684637370,2374400,0.1504131853580474,0.6616309285163879,-0.1500050276517868,0.8073693513870239,-0.1487577557563781,0.7644622921943665
743,1684637376,2377600,0.151165023446083,0.6611375212669373,-0.1500050276517868,0.8073693513870239,-0.1487577557563781,0.7644622921943665
744,1684637379,2380800,0.151165023446083,0.6611375212669373,-0.1500050276517868,0.8073693513870239,-0.1501759886741638,0.821140706539154
745,1684637387,2384000,0.151165023446083,0.6611375212669373,-0.1490457653999328,0.8598091006278992,-0.1501759886741638,0.821140706539154
746,1684637393,2387200,0.152165025472641,0.6790153384208679,-0.1490457653999328,0.8598091006278992,-0.1501759886741638,0.821140706539154
747,1684637397,2390400,0.152165025472641,0.6790153384208679,-0.1490457653999328,0.8598091006278992,-0.1504860818386078,0.77457195520401
748,1684637405,2393600,0.152165025472641,0.6790153384208679,-0.1496491134166717,0.8342081904411316,-0.1504860818386078,0.77457195520401
749,1684637410,2396800,0.1516500115394592,0.7482690215110779,-0.1496491134166717,0.8342081904411316,-0.1504860818386078,0.77457195520401
750,1684637414,2400000,0.1516500115394592,0.7482690215110779,-0.1496491134166717,0.8342081904411316,-0.1493352800607681,0.842742383480072
751,1684637423,2403200,0.1516500115394592,0.7482690215110779,-0.1498235315084457,0.8422650694847107,-0.1493352800607681,0.842742383480072
752,1684637426,2406400,0.1515890210866928,0.6275664567947388,-0.1498235315084457,0.8422650694847107,-0.1493352800607681,0.842742383480072
753,1684637431,2409600,0.1515890210866928,0.6275664567947388,-0.1498235315084457,0.8422650694847107,-0.1493292152881622,0.7840937376022339
754,1684637440,2412800,0.1515890210866928,0.6275664567947388,-0.1491584032773971,0.8503848314285278,-0.1493292152881622,0.7840937376022339
755,1684637443,2416000,0.1514889448881149,0.678109347820282,-0.1491584032773971,0.8503848314285278,-0.1493292152881622,0.7840937376022339
756,1684637448,2419200,0.1514889448881149,0.678109347820282,-0.1491584032773971,0.8503848314285278,-0.1489100456237793,0.7842352986335754
757,1684637457,2422400,0.1514889448881149,0.678109347820282,-0.1491246223449707,0.7932531833648682,-0.1489100456237793,0.7842352986335754
758,1684637459,2425600,0.151217371225357,0.6007617712020874,-0.1491246223449707,0.7932531833648682,-0.1489100456237793,0.7842352986335754
759,1684637465,2428800,0.151217371225357,0.6007617712020874,-0.1491246223449707,0.7932531833648682,-0.1499521285295486,0.801725447177887
760,1684637475,2432000,0.151217371225357,0.6007617712020874,-0.1486617028713226,0.8483238816261292,-0.1499521285295486,0.801725447177887
761,1684637475,2435200,0.1500589847564697,0.7493087649345398,-0.1486617028713226,0.8483238816261292,-0.1499521285295486,0.801725447177887
762,1684637482,2438400,0.1500589847564697,0.7493087649345398,-0.1486617028713226,0.8483238816261292,-0.1512977331876754,0.8256775736808777
763,1684637492,2441600,0.1511505544185638,0.6416263580322266,-0.1486617028713226,0.8483238816261292,-0.1512977331876754,0.8256775736808777
764,1684637492,2444800,0.1511505544185638,0.6416263580322266,-0.1504703313112259,0.8038467168807983,-0.1512977331876754,0.8256775736808777
765,1684637499,2448000,0.1511505544185638,0.6416263580322266,-0.1504703313112259,0.8038467168807983,-0.151148647069931,0.7725414037704468
766,1684637507,2451200,0.149007961153984,0.718291163444519,-0.1504703313112259,0.8038467168807983,-0.151148647069931,0.7725414037704468
767,1684637509,2454400,0.149007961153984,0.718291163444519,-0.1504736095666885,0.8697993159294128,-0.151148647069931,0.7725414037704468
768,1684637516,2457600,0.149007961153984,0.718291163444519,-0.1504736095666885,0.8697993159294128,-0.1510670036077499,0.7533682584762573
769,1684637524,2460800,0.149389699101448,0.792985200881958,-0.1504736095666885,0.8697993159294128,-0.1510670036077499,0.7533682584762573
770,1684637527,2464000,0.149389699101448,0.792985200881958,-0.1513224989175796,0.8224915862083435,-0.1510670036077499,0.7533682584762573
771,1684637533,2467200,0.149389699101448,0.792985200881958,-0.1513224989175796,0.8224915862083435,-0.1505772024393081,0.8101251721382141
772,1684637540,2470400,0.1487034410238266,0.7854203581809998,-0.1513224989175796,0.8224915862083435,-0.1505772024393081,0.8101251721382141
773,1684637544,2473600,0.1487034410238266,0.7854203581809998,-0.150483638048172,0.8428459167480469,-0.1505772024393081,0.8101251721382141
774,1684637550,2476800,0.1487034410238266,0.7854203581809998,-0.150483638048172,0.8428459167480469,-0.1498683393001556,0.8540780544281006
775,1684637557,2480000,0.1479714512825012,0.7362856864929199,-0.150483638048172,0.8428459167480469,-0.1498683393001556,0.8540780544281006
776,1684637561,2483200,0.1479714512825012,0.7362856864929199,-0.1502901464700698,0.8330424427986145,-0.1498683393001556,0.8540780544281006
777,1684637567,2486400,0.1479714512825012,0.7362856864929199,-0.1502901464700698,0.8330424427986145,-0.1496663838624954,0.8501634001731873
778,1684637573,2489600,0.1475636214017868,0.6353996992111206,-0.1502901464700698,0.8330424427986145,-0.1496663838624954,0.8501634001731873
779,1684637579,2492800,0.1475636214017868,0.6353996992111206,-0.1492313593626022,0.7841476202011108,-0.1496663838624954,0.8501634001731873
780,1684637584,2496000,0.1475636214017868,0.6353996992111206,-0.1492313593626022,0.7841476202011108,-0.1478194743394851,0.8260945677757263
781,1684637590,2499200,0.1468642801046371,0.7191532254219055,-0.1492313593626022,0.7841476202011108,-0.1478194743394851,0.8260945677757263
782,1684637596,2502400,0.1468642801046371,0.7191532254219055,-0.1478084325790405,0.8019018173217773,-0.1478194743394851,0.8260945677757263
783,1684637601,2505600,0.1468642801046371,0.7191532254219055,-0.1478084325790405,0.8019018173217773,-0.146068125963211,0.7722757458686829
784,1684637606,2508800,0.1456360071897506,0.7207801938056946,-0.1478084325790405,0.8019018173217773,-0.146068125963211,0.7722757458686829
785,1684637613,2512000,0.1456360071897506,0.7207801938056946,-0.1468522548675537,0.7832789421081543,-0.146068125963211,0.7722757458686829
786,1684637619,2515200,0.1456360071897506,0.7207801938056946,-0.1468522548675537,0.7832789421081543,-0.1458606570959091,0.753292441368103
787,1684637622,2518400,0.146661639213562,0.6248840093612671,-0.1468522548675537,0.7832789421081543,-0.1458606570959091,0.753292441368103
788,1684637631,2521600,0.146661639213562,0.6248840093612671,-0.1474262624979019,0.8002177476882935,-0.1458606570959091,0.753292441368103
789,1684637636,2524800,0.146661639213562,0.6248840093612671,-0.1474262624979019,0.8002177476882935,-0.146039605140686,0.7946590781211853
790,1684637639,2528000,0.1460503786802292,0.7124342322349548,-0.1474262624979019,0.8002177476882935,-0.146039605140686,0.7946590781211853
791,1684637649,2531200,0.1460503786802292,0.7124342322349548,-0.1467636823654174,0.8007412552833557,-0.146039605140686,0.7946590781211853
792,1684637654,2534400,0.1460503786802292,0.7124342322349548,-0.1467636823654174,0.8007412552833557,-0.1470706760883331,0.7790184020996094
793,1684637656,2537600,0.1459428071975708,0.6650503873825073,-0.1467636823654174,0.8007412552833557,-0.1470706760883331,0.7790184020996094
794,1684637667,2540800,0.1459428071975708,0.6650503873825073,-0.1460569500923156,0.8259106278419495,-0.1470706760883331,0.7790184020996094
795,1684637671,2544000,0.1459428071975708,0.6650503873825073,-0.1460569500923156,0.8259106278419495,-0.1463286131620407,0.8030346632003784
796,1684637673,2547200,0.1456874758005142,0.7221958041191101,-0.1460569500923156,0.8259106278419495,-0.1463286131620407,0.8030346632003784
797,1684637685,2550400,0.1456874758005142,0.7221958041191101,-0.1462258398532867,0.8105788826942444,-0.1463286131620407,0.8030346632003784
798,1684637688,2553600,0.1456874758005142,0.7221958041191101,-0.1462258398532867,0.8105788826942444,-0.1462551653385162,0.7091107964515686
799,1684637689,2556800,0.1451710313558578,0.6529653668403625,-0.1462258398532867,0.8105788826942444,-0.1462551653385162,0.7091107964515686
800,1684637702,2560000,0.1451710313558578,0.6529653668403625,-0.1456810683012008,0.8658556342124939,-0.1462551653385162,0.7091107964515686
801,1684637705,2563200,0.1451710313558578,0.6529653668403625,-0.1456810683012008,0.8658556342124939,-0.1452258825302124,0.777532696723938
802,1684637706,2566400,0.143866941332817,0.6867583990097046,-0.1456810683012008,0.8658556342124939,-0.1452258825302124,0.777532696723938
803,1684637719,2569600,0.143866941332817,0.6867583990097046,-0.1466390788555145,0.7221644520759583,-0.1452258825302124,0.777532696723938
804,1684637722,2572800,0.1436627656221389,0.6055647134780884,-0.1466390788555145,0.7221644520759583,-0.1452258825302124,0.777532696723938
805,1684637722,2576000,0.1436627656221389,0.6055647134780884,-0.1466390788555145,0.7221644520759583,-0.1450779139995575,0.7427257299423218
806,1684637737,2579200,0.1436627656221389,0.6055647134780884,-0.1448572129011154,0.7744553685188293,-0.1450779139995575,0.7427257299423218
807,1684637738,2582400,0.1434820145368576,0.6775729060173035,-0.1448572129011154,0.7744553685188293,-0.1450779139995575,0.7427257299423218
808,1684637740,2585600,0.1434820145368576,0.6775729060173035,-0.1448572129011154,0.7744553685188293,-0.1441422402858734,0.7538362145423889
809,1684637754,2588800,0.1434820145368576,0.6775729060173035,-0.1447781473398208,0.8911824822425842,-0.1441422402858734,0.7538362145423889
810,1684637755,2592000,0.1428132057189941,0.791615903377533,-0.1447781473398208,0.8911824822425842,-0.1441422402858734,0.7538362145423889
811,1684637757,2595200,0.1428132057189941,0.791615903377533,-0.1447781473398208,0.8911824822425842,-0.144632026553154,0.8837366104125977
812,1684637771,2598400,0.1425060033798217,0.7131444215774536,-0.1447781473398208,0.8911824822425842,-0.144632026553154,0.8837366104125977
813,1684637772,2601600,0.1425060033798217,0.7131444215774536,-0.1438986510038375,0.8847097754478455,-0.144632026553154,0.8837366104125977
814,1684637773,2604800,0.1425060033798217,0.7131444215774536,-0.1438986510038375,0.8847097754478455,-0.1436241716146469,0.81618332862854
815,1684637788,2608000,0.1421372890472412,0.6908701062202454,-0.1438986510038375,0.8847097754478455,-0.1436241716146469,0.81618332862854
816,1684637789,2611200,0.1421372890472412,0.6908701062202454,-0.1436004787683487,0.824413537979126,-0.1436241716146469,0.81618332862854
817,1684637791,2614400,0.1421372890472412,0.6908701062202454,-0.1436004787683487,0.824413537979126,-0.142336219549179,0.7517457604408264
818,1684637804,2617600,0.142824575304985,0.7354575395584106,-0.1436004787683487,0.824413537979126,-0.142336219549179,0.7517457604408264
819,1684637806,2620800,0.142824575304985,0.7354575395584106,-0.1430471241474151,0.8348132371902466,-0.142336219549179,0.7517457604408264
820,1684637808,2624000,0.142824575304985,0.7354575395584106,-0.1430471241474151,0.8348132371902466,-0.1426140367984771,0.7726423740386963
821,1684637820,2627200,0.1434830129146576,0.7013555765151978,-0.1430471241474151,0.8348132371902466,-0.1426140367984771,0.7726423740386963
822,1684637823,2630400,0.1434830129146576,0.7013555765151978,-0.1425309032201767,0.8223149180412292,-0.1426140367984771,0.7726423740386963
823,1684637825,2633600,0.1434830129146576,0.7013555765151978,-0.1425309032201767,0.8223149180412292,-0.1422874927520752,0.8182460069656372
824,1684637836,2636800,0.1438205540180206,0.6623502969741821,-0.1425309032201767,0.8223149180412292,-0.1422874927520752,0.8182460069656372
825,1684637841,2640000,0.1438205540180206,0.6623502969741821,-0.1428106278181076,0.7632587552070618,-0.1422874927520752,0.8182460069656372
826,1684637842,2643200,0.1438205540180206,0.6623502969741821,-0.1428106278181076,0.7632587552070618,-0.1426495015621185,0.7539474368095398
827,1684637852,2646400,0.1435545682907104,0.6210067868232727,-0.1428106278181076,0.7632587552070618,-0.1426495015621185,0.7539474368095398
828,1684637858,2649600,0.1435545682907104,0.6210067868232727,-0.1427318751811981,0.827213704586029,-0.1426495015621185,0.7539474368095398
829,1684637859,2652800,0.1435545682907104,0.6210067868232727,-0.1427318751811981,0.827213704586029,-0.142312079668045,0.7501052618026733
830,1684637869,2656000,0.1436312794685363,0.7131561040878296,-0.1427318751811981,0.827213704586029,-0.142312079668045,0.7501052618026733
831,1684637876,2659200,0.1436312794685363,0.7131561040878296,-0.1427500545978546,0.8541982173919678,-0.142312079668045,0.7501052618026733
832,1684637876,2662400,0.1436312794685363,0.7131561040878296,-0.1427500545978546,0.8541982173919678,-0.1434772312641143,0.8452787399291992
833,1684637885,2665600,0.1424966901540756,0.7269449234008789,-0.1427500545978546,0.8541982173919678,-0.1434772312641143,0.8452787399291992
834,1684637893,2668800,0.1424966901540756,0.7269449234008789,-0.141397088766098,0.8450285792350769,-0.1434772312641143,0.8452787399291992
835,1684637893,2672000,0.1424966901540756,0.7269449234008789,-0.141397088766098,0.8450285792350769,-0.1422308385372162,0.8184607028961182
836,1684637902,2675200,0.1422074139118194,0.6960132718086243,-0.141397088766098,0.8450285792350769,-0.1422308385372162,0.8184607028961182
837,1684637910,2678400,0.1422074139118194,0.6960132718086243,-0.1425034999847412,0.8097741007804871,-0.1422308385372162,0.8184607028961182
838,1684637910,2681600,0.1422074139118194,0.6960132718086243,-0.1425034999847412,0.8097741007804871,-0.1422216594219207,0.8056681156158447
839,1684637918,2684800,0.1405428498983383,0.6476936340332031,-0.1425034999847412,0.8097741007804871,-0.1422216594219207,0.8056681156158447
840,1684637927,2688000,0.1405428498983383,0.6476936340332031,-0.1425034999847412,0.8097741007804871,-0.1414256989955902,0.8127856254577637
841,1684637928,2691200,0.1405428498983383,0.6476936340332031,-0.1419122666120529,0.7955799698829651,-0.1414256989955902,0.8127856254577637
842,1684637934,2694400,0.1391425877809524,0.6530340313911438,-0.1419122666120529,0.7955799698829651,-0.1414256989955902,0.8127856254577637
843,1684637944,2697600,0.1391425877809524,0.6530340313911438,-0.1419122666120529,0.7955799698829651,-0.1418112516403198,0.7947178483009338
844,1684637945,2700800,0.1391425877809524,0.6530340313911438,-0.1421854496002197,0.8380178809165955,-0.1418112516403198,0.7947178483009338
845,1684637951,2704000,0.1415290981531143,0.6708263754844666,-0.1421854496002197,0.8380178809165955,-0.1418112516403198,0.7947178483009338
846,1684637962,2707200,0.1415290981531143,0.6708263754844666,-0.1421854496002197,0.8380178809165955,-0.1427529603242874,0.8073602914810181
847,1684637963,2710400,0.1415290981531143,0.6708263754844666,-0.1429382264614105,0.8690028190612793,-0.1427529603242874,0.8073602914810181
848,1684637967,2713600,0.1419184058904647,0.7366330027580261,-0.1429382264614105,0.8690028190612793,-0.1427529603242874,0.8073602914810181
849,1684637979,2716800,0.1419184058904647,0.7366330027580261,-0.1429382264614105,0.8690028190612793,-0.1414859741926193,0.8313876390457153
850,1684637980,2720000,0.1419184058904647,0.7366330027580261,-0.14284348487854,0.8740947246551514,-0.1414859741926193,0.8313876390457153
851,1684637984,2723200,0.1417955160140991,0.728994607925415,-0.14284348487854,0.8740947246551514,-0.1414859741926193,0.8313876390457153
852,1684637996,2726400,0.1417955160140991,0.728994607925415,-0.14284348487854,0.8740947246551514,-0.1410987675189972,0.8075463175773621
853,1684637998,2729600,0.1417955160140991,0.728994607925415,-0.1418541520833969,0.8050799369812012,-0.1410987675189972,0.8075463175773621
854,1684638000,2732800,0.1421615183353424,0.6494999527931213,-0.1418541520833969,0.8050799369812012,-0.1410987675189972,0.8075463175773621
855,1684638013,2736000,0.1421615183353424,0.6494999527931213,-0.1418541520833969,0.8050799369812012,-0.1402883529663086,0.8354185223579407
856,1684638016,2739200,0.1421615183353424,0.6494999527931213,-0.1403967887163162,0.8484153747558594,-0.1402883529663086,0.8354185223579407
857,1684638017,2742400,0.1414795070886612,0.7404293417930603,-0.1403967887163162,0.8484153747558594,-0.1402883529663086,0.8354185223579407
858,1684638031,2745600,0.1414795070886612,0.7404293417930603,-0.1403967887163162,0.8484153747558594,-0.1408164203166961,0.8439449667930603
859,1684638034,2748800,0.1414795070886612,0.7404293417930603,-0.1392138302326202,0.8698126077651978,-0.1408164203166961,0.8439449667930603
860,1684638034,2752000,0.1408748626708984,0.7115408182144165,-0.1392138302326202,0.8698126077651978,-0.1408164203166961,0.8439449667930603
861,1684638048,2755200,0.1408748626708984,0.7115408182144165,-0.1392138302326202,0.8698126077651978,-0.1398286670446396,0.8184359073638916
862,1684638051,2758400,0.1398903131484985,0.7017448544502258,-0.1392138302326202,0.8698126077651978,-0.1398286670446396,0.8184359073638916
863,1684638052,2761600,0.1398903131484985,0.7017448544502258,-0.1384138315916061,0.8274157047271729,-0.1398286670446396,0.8184359073638916
864,1684638065,2764800,0.1398903131484985,0.7017448544502258,-0.1384138315916061,0.8274157047271729,-0.1387598216533661,0.7617778778076172
865,1684638068,2768000,0.1381528377532959,0.609969973564148,-0.1384138315916061,0.8274157047271729,-0.1387598216533661,0.7617778778076172
866,1684638069,2771200,0.1381528377532959,0.609969973564148,-0.1383980959653854,0.790796160697937,-0.1387598216533661,0.7617778778076172
867,1684638083,2774400,0.1381528377532959,0.609969973564148,-0.1383980959653854,0.790796160697937,-0.1391970515251159,0.770312488079071
868,1684638084,2777600,0.1386895775794983,0.7103073000907898,-0.1383980959653854,0.790796160697937,-0.1391970515251159,0.770312488079071
869,1684638086,2780800,0.1386895775794983,0.7103073000907898,-0.1388287395238876,0.8580729365348816,-0.1391970515251159,0.770312488079071
870,1684638100,2784000,0.1386895775794983,0.7103073000907898,-0.1388287395238876,0.8580729365348816,-0.1383218616247177,0.8450849056243896
871,1684638100,2787200,0.1375424563884735,0.7504130601882935,-0.1388287395238876,0.8580729365348816,-0.1383218616247177,0.8450849056243896
872,1684638104,2790400,0.1375424563884735,0.7504130601882935,-0.1379744112491607,0.8564576506614685,-0.1383218616247177,0.8450849056243896
873,1684638117,2793600,0.1356167942285537,0.6887660026550293,-0.1379744112491607,0.8564576506614685,-0.1383218616247177,0.8450849056243896
874,1684638117,2796800,0.1356167942285537,0.6887660026550293,-0.1379744112491607,0.8564576506614685,-0.1381286382675171,0.8495219945907593
875,1684638121,2800000,0.1356167942285537,0.6887660026550293,-0.1385823786258697,0.8656995296478271,-0.1381286382675171,0.8495219945907593
876,1684638133,2803200,0.1360301524400711,0.6395200490951538,-0.1385823786258697,0.8656995296478271,-0.1381286382675171,0.8495219945907593
877,1684638135,2806400,0.1360301524400711,0.6395200490951538,-0.1385823786258697,0.8656995296478271,-0.1380306780338287,0.7796778678894043
878,1684638139,2809600,0.1360301524400711,0.6395200490951538,-0.139045238494873,0.8343616127967834,-0.1380306780338287,0.7796778678894043
879,1684638150,2812800,0.1375931352376938,0.633317232131958,-0.139045238494873,0.8343616127967834,-0.1380306780338287,0.7796778678894043
880,1684638152,2816000,0.1375931352376938,0.633317232131958,-0.139045238494873,0.8343616127967834,-0.1385555118322372,0.7309132218360901
881,1684638157,2819200,0.1375931352376938,0.633317232131958,-0.1392761915922165,0.7812075614929199,-0.1385555118322372,0.7309132218360901
882,1684638167,2822400,0.1390277445316314,0.6625810265541077,-0.1392761915922165,0.7812075614929199,-0.1385555118322372,0.7309132218360901
883,1684638169,2825600,0.1390277445316314,0.6625810265541077,-0.1392761915922165,0.7812075614929199,-0.1394739151000976,0.7728787064552307
884,1684638174,2828800,0.1390277445316314,0.6625810265541077,-0.1397562026977539,0.8063444495201111,-0.1394739151000976,0.7728787064552307
885,1684638183,2832000,0.1403200179338455,0.6964825987815857,-0.1397562026977539,0.8063444495201111,-0.1394739151000976,0.7728787064552307
886,1684638187,2835200,0.1403200179338455,0.6964825987815857,-0.1397562026977539,0.8063444495201111,-0.1397968381643295,0.8074294924736023
887,1684638192,2838400,0.1403200179338455,0.6964825987815857,-0.1406388282775879,0.8255653381347656,-0.1397968381643295,0.8074294924736023
888,1684638199,2841600,0.1397493183612823,0.7559880018234253,-0.1406388282775879,0.8255653381347656,-0.1397968381643295,0.8074294924736023
889,1684638204,2844800,0.1397493183612823,0.7559880018234253,-0.1406388282775879,0.8255653381347656,-0.138697475194931,0.8398617506027222
890,1684638210,2848000,0.1397493183612823,0.7559880018234253,-0.139670580625534,0.8558424115180969,-0.138697475194931,0.8398617506027222
891,1684638216,2851200,0.1389607638120651,0.7206669449806213,-0.139670580625534,0.8558424115180969,-0.138697475194931,0.8398617506027222
892,1684638221,2854400,0.1389607638120651,0.7206669449806213,-0.139670580625534,0.8558424115180969,-0.1387417316436767,0.8113449811935425
893,1684638228,2857600,0.1389607638120651,0.7206669449806213,-0.1384813785552978,0.7997238636016846,-0.1387417316436767,0.8113449811935425
894,1684638233,2860800,0.139302596449852,0.6908094882965088,-0.1384813785552978,0.7997238636016846,-0.1387417316436767,0.8113449811935425
895,1684638238,2864000,0.139302596449852,0.6908094882965088,-0.1384813785552978,0.7997238636016846,-0.1386114656925201,0.8203909397125244
896,1684638245,2867200,0.139302596449852,0.6908094882965088,-0.1375772207975387,0.8312473893165588,-0.1386114656925201,0.8203909397125244
897,1684638250,2870400,0.1390000730752945,0.661620020866394,-0.1375772207975387,0.8312473893165588,-0.1386114656925201,0.8203909397125244
898,1684638256,2873600,0.1390000730752945,0.661620020866394,-0.1375772207975387,0.8312473893165588,-0.1385770589113235,0.8010199069976807
899,1684638262,2876800,0.1390000730752945,0.661620020866394,-0.1393492519855499,0.8065638542175293,-0.1385770589113235,0.8010199069976807
900,1684638266,2880000,0.1397926211357116,0.6733019948005676,-0.1393492519855499,0.8065638542175293,-0.1385770589113235,0.8010199069976807
901,1684638273,2883200,0.1397926211357116,0.6733019948005676,-0.1393492519855499,0.8065638542175293,-0.139128029346466,0.767871081829071
902,1684638280,2886400,0.1397926211357116,0.6733019948005676,-0.1388593316078186,0.790583074092865,-0.139128029346466,0.767871081829071
903,1684638282,2889600,0.1395745128393173,0.6062383651733398,-0.1388593316078186,0.790583074092865,-0.139128029346466,0.767871081829071
904,1684638290,2892800,0.1395745128393173,0.6062383651733398,-0.1388593316078186,0.790583074092865,-0.1392983347177505,0.7482319474220276
905,1684638298,2896000,0.1395745128393173,0.6062383651733398,-0.1394148766994476,0.7801876664161682,-0.1392983347177505,0.7482319474220276
906,1684638299,2899200,0.1398472636938095,0.6703319549560547,-0.1394148766994476,0.7801876664161682,-0.1392983347177505,0.7482319474220276
907,1684638307,2902400,0.1398472636938095,0.6703319549560547,-0.1394148766994476,0.7801876664161682,-0.1393090635538101,0.7916523814201355
908,1684638315,2905600,0.1398472636938095,0.6703319549560547,-0.1385940462350845,0.7978706359863281,-0.1393090635538101,0.7916523814201355
909,1684638316,2908800,0.1394824832677841,0.682614266872406,-0.1385940462350845,0.7978706359863281,-0.1393090635538101,0.7916523814201355
910,1684638324,2912000,0.1394824832677841,0.682614266872406,-0.1385940462350845,0.7978706359863281,-0.138738602399826,0.8844670057296753
911,1684638333,2915200,0.1385610103607177,0.7808353900909424,-0.1385940462350845,0.7978706359863281,-0.138738602399826,0.8844670057296753
912,1684638333,2918400,0.1385610103607177,0.7808353900909424,-0.1390385180711746,0.9157007932662964,-0.138738602399826,0.8844670057296753
913,1684638342,2921600,0.1385610103607177,0.7808353900909424,-0.1390385180711746,0.9157007932662964,-0.139458566904068,0.8533467054367065
914,1684638349,2924800,0.1373646855354309,0.6945866346359253,-0.1390385180711746,0.9157007932662964,-0.139458566904068,0.8533467054367065
915,1684638351,2928000,0.1373646855354309,0.6945866346359253,-0.138697013258934,0.7976217269897461,-0.139458566904068,0.8533467054367065
916,1684638359,2931200,0.1373646855354309,0.6945866346359253,-0.138697013258934,0.7976217269897461,-0.1391637921333313,0.8118494749069214
917,1684638366,2934400,0.1370909810066223,0.6809870600700378,-0.138697013258934,0.7976217269897461,-0.1391637921333313,0.8118494749069214
918,1684638368,2937600,0.1370909810066223,0.6809870600700378,-0.1382540166378021,0.8018488883972168,-0.1391637921333313,0.8118494749069214
